id,fragrance,flowering_season,bloom_time,plant_type,primary_color
467,,,,Herb,Golden Yellow
468,,,,Tree,Red
469,,,,Herb,Yellow
470,,,,Shrub,White
471,,,,Shrub,Pink
472,,,,Shrub,White
473,,,,Shrub,Pink
474,,,,Shrub,Rose
475,,,,Shrub,Red
476,,,,Herb,White
477,,,,Vine / Climber,Golden Yellow
478,,,,Vine / Climber,Golden Yellow
479,,,,Herb,White
480,,,,Herb,White
481,,,,Shrub / Small Tree,White
482,,,,Herb,Orange
483,,,,Herb,Pink
484,,,,Herb,Yellow
485,,,,Herb,Orange
486,,,,Herb,Orange
487,,,,Herb,Red
488,,,,Herb,Red
489,,,,Herb,White
490,,,,Herb,White
491,,,,Herb,Orange
492,,,,Herb,White
493,,,,Small Tree,White
494,,,,Tree,Red
495a,,,,Tree,Green
495b,,,,Tree,White
496,,,,Vine / Climber,Yellow
497,,,,Vine / Climber,Rose
498,,,,Vine / Climber,Yellow
499,,,,Shrub,Golden Yellow
500,,,,Tree,White
501,,,,Herb,White
502,,,,Herb,Red
503,,,,Herb,Magenta
504,,,,Herb,Red
505,,,,Herb,Magenta
506,,,,Herb,Magenta
507,,,,Herb,Rose
508,,,,Herb,White
509,,,,Herb,Red
510,,,,Herb,Yellow
511,,,,Herb,Yellow
512,,,,Shrub / Small Tree,Red
513,,,,Shrub / Small Tree,Rose
514,,,,Herb,Purple
515,,,,Herb,Blue Violet
516,,,,Herb,Yellow
517,,,,Herb,White
518,,,,Herb,Pink
519,,,,Herb,White
520,,,,Small Tree,Pink
521,,,,Small Tree,White
522,,,,Vine / Climber,Magenta
523,,,,Vine / Climber,Magenta
524,,,,Vine / Climber,Blue Violet
525,,,,Shrub,Orange
526,,,,Herb,Magenta
527,,,,Vine / Climber,Purple
528,,,,Vine / Climber,Purple
529,,,,Vine / Climber,Lavender
530,,,,Shrub / Small Tree,Lavender
531,,,,Shrub,White
532,,,,Small Tree,Pink
533,,,,Herb,Mauve
534,,,,Herb,White
535,,,,Herb,White
536,,,,Shrub / Small Tree,Lavender
537,,,,Shrub,Magenta
538,,,,Shrub / Small Tree,White
539,,,,Small Tree,Yellow
540,,,,Herb,Blue Violet
541,,,,Herb,White
542,,,,Herb,Red
543,,,,Herb,Rose
544,,,,Herb,Rose
545,,,,Herb,Orange
546,,,,Herb,Magenta
547,,,,Herb,Magenta
548,,,,Aquatic,Pink
549,,,,Aquatic,Purple
550,,,,Aquatic,Lavender
551a,,,,Aquatic,Pink
551b,,,,Aquatic,Rose
552,,,,Aquatic,Purple
553,,,,Aquatic,Rose
554,,,,Aquatic,Magenta
555,,,,Aquatic,Golden Yellow
556,,,,Aquatic,White
557,,,,Shrub,Yellow
558,,,,Tree,Red
559,,,,Tree,Orange
560,,,,Succulent,Yellow
561,,,,Succulent,Yellow
562,,,,Succulent,Pink
563,,,,Succulent,White
564,,,,Shrub,Golden Yellow
565,,,,Shrub,Yellow
566,,,,Shrub / Small Tree,Pink
567,,,,Shrub,Pink
568,,,,Shrub,Rose
569,,,,Shrub,Golden Yellow
570,,,,Shrub,Orange
571,,,,Shrub,Orange
572,,,,Shrub,Orange
573,,,,Shrub,Golden Yellow
574,,,,Shrub,Pink
575,,,,Shrub,Orange
576,,,,Shrub,Orange
577,,,,Shrub,Orange
578,,,,Shrub,Golden Yellow
579,,,,Shrub / Small Tree,Pink
580,,,,Shrub,Orange
581,,,,Shrub,White
582,,,,Shrub,Rose
583,,,,Shrub,Rose
584,,,,Shrub,Rose
585,,,,Shrub,Orange
586,,,,Shrub,Golden Yellow
587,,,,Shrub,Golden Yellow
588,,,,Shrub,Orange
589,,,,Shrub,Golden Yellow
590,,,,Shrub,Rose
591,,,,Shrub,Golden Yellow
592,,,,Shrub,Red
593,,,,Shrub,Rose
594,,,,Shrub,White
595,,,,Shrub,White
596,,,,Shrub,Red
597,,,,Shrub,Rose
598,,,,Shrub,Pink
599,,,,Shrub,Red
600,,,,Shrub,Rose
601,,,,Shrub,Golden Yellow
602,,,,Shrub,Yellow
603,,,,Shrub,Pink
604,,,,Shrub,White
605,,,,Shrub,Golden Yellow
606,,,,Shrub,White
607,,,,Shrub,Yellow
608,,,,Shrub,Yellow
609,,,,Shrub,Pink
610,,,,Shrub,Red
611,,,,Shrub,Mauve
612,,,,Shrub,Red
613,,,,Shrub,Mauve
614,,,,Shrub,Red
615,,,,Shrub,Rose
616,,,,Shrub,White
617,,,,Shrub,White
618,,,,Shrub,Red
619,,,,Shrub,Red
620,,,,Shrub,Orange
621,,,,Herb,Orange
622,,,,Herb,Orange
623,,,,Herb,Orange
624,,,,Herb,Golden Yellow
625,,,,Herb,Pink
626,,,,Herb,Red
627,,,,Herb,Orange
628,,,,Herb,Orange
629,,,,Herb,Yellow
630,,,,Herb,Golden Yellow
631,,,,Herb,Orange
632,,,,Herb,White
633,,,,Vine / Climber,Golden Yellow
634,,,,Tree,White
635,,,,Herb,Orange
636,,,,Tree,Orange
637,,,,Herb,Orange
638,,,,Herb,Golden Yellow
639,,,,Small Tree,Golden Yellow
640,,,,Tree,Yellow
641,,,,Tree,White
642,,,,Vine / Climber,Orange
643,,,,Herb,Orange
644,,,,Tree,White
645,,,,Herb,Lavender
646,,,,Herb,White
647,,,,Herb,Red
648,,,,Tree,White
649,,,,Tree,White
650,,,,Herb,Mauve
651,,,,Herb,White
652,,,,Vine / Climber,Pink
653,,,,Herb,White
654,,,,Herb,Pink
655,,,,Succulent,White
656,,,,Succulent,White
657,,,,Small Tree,Yellow
658,,,,Tree,Pink
659,,,,Vine / Climber,White
660,,,,Small Tree,White
661,,,,Shrub,Pink
662,,,,Shrub,Golden Yellow
663,,,,Shrub,Red
664,,,,Small Tree,Yellow
665,,,,Small Tree,Rose
666,,,,Small Tree,Rose
667,,,,Small Tree,White
668,,,,Small Tree,White
669,,,,Vine / Climber,White
670,,,,Tree,Golden Yellow
671,,,,Shrub / Small Tree,Yellow
672,,,,Shrub / Small Tree,White
